year,Category,Hourly_Rate
1988,Domestic Cleaner,2.03
1989,Domestic Cleaner,2.3
1990,Domestic Cleaner,2.5
1991,Domestic Cleaner,2.75
1992,Domestic Cleaner,3.0
1993,Domestic Cleaner,3.0
1994,Domestic Cleaner,3.0
1995,Domestic Cleaner,3.25
1996,Domestic Cleaner,3.5
1997,Domestic Cleaner,4.0
1998,Domestic Cleaner,4.5300002
1999,Domestic Cleaner,5.0
2000,Domestic Cleaner,6.0
2001,Domestic Cleaner,6.8499999
2002,Domestic Cleaner,7.5
2003,Domestic Cleaner,8.75
2004,Domestic Cleaner,9.25
2005,Domestic Cleaner,9.3500004
2006,Domestic Cleaner,9.9899998
2007,Domestic Cleaner,10.0
2008,Domestic Cleaner,10.0
2009,Domestic Cleaner,10.5
2010,Domestic Cleaner,11.0
2011,Domestic Cleaner,11.4
2012,Domestic Cleaner,11.5
2013,Domestic Cleaner,11.75
2014,Domestic Cleaner,11.5
2015,Domestic Cleaner,11.5
2016,Domestic Cleaner,12.0
2017,Domestic Cleaner,12.0
2018,Domestic Cleaner,12.5
2019,Domestic Cleaner,12.969999999999999
2020,Domestic Cleaner,13.0
2021,Domestic Cleaner,13.5
2022,Domestic Cleaner,14.5
2023,Domestic Cleaner,15.7
2024,Domestic Cleaner,16.075
2001,Child Minder,2.3
2002,Child Minder,2.5
2003,Child Minder,2.5
2004,Child Minder,2.5
2005,Child Minder,2.9000001
2006,Child Minder,3.0
2007,Child Minder,3.0
2008,Child Minder,3.0
2009,Child Minder,3.3
2010,Child Minder,3.5
2011,Child Minder,3.5
2012,Child Minder,3.5
2013,Child Minder,3.75
2014,Child Minder,4.0
2015,Child Minder,4.0
2016,Child Minder,4.0
2017,Child Minder,4.0
2018,Child Minder,4.21
2019,Child Minder,4.5
2020,Child Minder,4.5
2021,Child Minder,4.5
2022,Child Minder,5.0
2023,Child Minder,5.0
2024,Child Minder,5.1999998
2005,Care Assistant,11.0
2006,Care Assistant,11.0
2007,Care Assistant,11.84
2008,Care Assistant,12.48
2009,Care Assistant,12.85
2010,Care Assistant,13.0
2011,Care Assistant,13.25
2012,Care Assistant,13.34
2013,Care Assistant,13.5
2014,Care Assistant,13.99
2015,Care Assistant,14.4
2016,Care Assistant,15.0
2017,Care Assistant,15.75
2018,Care Assistant,16.25
2019,Care Assistant,17.360001
2020,Care Assistant,18.0
2021,Care Assistant,19.84
2022,Care Assistant,21.0
2023,Care Assistant,23.75
2024,Care Assistant,25.0
