year,Domestic_Cleaner_Hourly_Rate,Child_Minder_Hourly_Rate,Home_Care_Assistant_Hourly_Rate
1988,2.03,,
1989,2.3,,
1990,2.5,,
1991,2.75,,
1992,3.0,,
1993,3.0,,
1994,3.0,,
1995,3.25,,
1996,3.5,,
1997,4.0,,
1998,4.5300002,,
1999,5.0,,
2000,6.0,,
2001,6.8499999,2.3,
2002,7.5,2.5,
2003,8.75,2.5,
2004,9.25,2.5,
2005,9.3500004,2.9000001,11.0
2006,9.9899998,3.0,11.0
2007,10.0,3.0,11.84
2008,10.0,3.0,12.48
2009,10.5,3.3,12.85
2010,11.0,3.5,13.0
2011,11.4,3.5,13.25
2012,11.5,3.5,13.34
2013,11.75,3.75,13.5
2014,11.5,4.0,13.99
2015,11.5,4.0,14.4
2016,12.0,4.0,15.0
2017,12.0,4.0,15.75
2018,12.5,4.21,16.25
2019,12.969999999999999,4.5,17.360001
2020,13.0,4.5,18.0
2021,13.5,4.5,19.84
2022,14.5,5.0,21.0
2023,15.7,5.0,23.75
2024,16.075,5.1999998,25.0
