Time,Activity,Value
04:00,Sleep and rest,96.84
04:10,Sleep and rest,96.87
04:20,Sleep and rest,96.84
04:30,Sleep and rest,96.4
04:40,Sleep and rest,96.13
04:50,Sleep and rest,95.89
05:00,Sleep and rest,94.51
05:10,Sleep and rest,94.39
05:20,Sleep and rest,93.99
05:30,Sleep and rest,92.17
05:40,Sleep and rest,91.41
05:50,Sleep and rest,90.89
06:00,Sleep and rest,84.7
06:10,Sleep and rest,83.33
06:20,Sleep and rest,81.47
06:30,Sleep and rest,75.0
06:40,Sleep and rest,73.47
06:50,Sleep and rest,72.26
07:00,Sleep and rest,58.89
07:10,Sleep and rest,56.91
07:20,Sleep and rest,55.36
07:30,Sleep and rest,47.57
07:40,Sleep and rest,45.99
07:50,Sleep and rest,44.6
08:00,Sleep and rest,33.14
08:10,Sleep and rest,31.66
08:20,Sleep and rest,30.16
08:30,Sleep and rest,24.21
08:40,Sleep and rest,23.29
08:50,Sleep and rest,22.57
09:00,Sleep and rest,15.73
09:10,Sleep and rest,14.89
09:20,Sleep and rest,14.54
09:30,Sleep and rest,11.54
09:40,Sleep and rest,11.34
09:50,Sleep and rest,11.24
10:00,Sleep and rest,7.67
10:10,Sleep and rest,7.4
10:20,Sleep and rest,7.07
10:30,Sleep and rest,6.06
10:40,Sleep and rest,5.91
10:50,Sleep and rest,5.93
11:00,Sleep and rest,4.21
11:10,Sleep and rest,4.07
11:20,Sleep and rest,4.04
11:30,Sleep and rest,3.7
11:40,Sleep and rest,3.64
11:50,Sleep and rest,3.61
12:00,Sleep and rest,2.74
12:10,Sleep and rest,2.6
12:20,Sleep and rest,2.56
12:30,Sleep and rest,2.36
12:40,Sleep and rest,2.36
12:50,Sleep and rest,2.56
13:00,Sleep and rest,2.63
13:10,Sleep and rest,2.93
13:20,Sleep and rest,3.13
13:30,Sleep and rest,3.26
13:40,Sleep and rest,3.19
13:50,Sleep and rest,3.09
14:00,Sleep and rest,2.96
14:10,Sleep and rest,2.94
14:20,Sleep and rest,3.21
14:30,Sleep and rest,2.8
14:40,Sleep and rest,2.87
14:50,Sleep and rest,2.99
15:00,Sleep and rest,3.19
15:10,Sleep and rest,3.19
15:20,Sleep and rest,3.2
15:30,Sleep and rest,3.39
15:40,Sleep and rest,3.49
15:50,Sleep and rest,3.57
16:00,Sleep and rest,3.09
16:10,Sleep and rest,3.26
16:20,Sleep and rest,3.27
16:30,Sleep and rest,3.31
16:40,Sleep and rest,3.41
16:50,Sleep and rest,3.44
17:00,Sleep and rest,3.26
17:10,Sleep and rest,3.01
17:20,Sleep and rest,2.96
17:30,Sleep and rest,2.76
17:40,Sleep and rest,2.69
17:50,Sleep and rest,2.56
18:00,Sleep and rest,2.0
18:10,Sleep and rest,2.09
18:20,Sleep and rest,2.29
18:30,Sleep and rest,2.34
18:40,Sleep and rest,2.2
18:50,Sleep and rest,2.0
19:00,Sleep and rest,2.2
19:10,Sleep and rest,2.1
19:20,Sleep and rest,1.93
19:30,Sleep and rest,1.9
19:40,Sleep and rest,2.14
19:50,Sleep and rest,2.2
20:00,Sleep and rest,2.73
20:10,Sleep and rest,2.86
20:20,Sleep and rest,3.26
20:30,Sleep and rest,3.99
20:40,Sleep and rest,4.26
20:50,Sleep and rest,4.97
21:00,Sleep and rest,7.94
21:10,Sleep and rest,8.81
21:20,Sleep and rest,9.81
21:30,Sleep and rest,12.57
21:40,Sleep and rest,14.33
21:50,Sleep and rest,15.8
22:00,Sleep and rest,26.94
22:10,Sleep and rest,30.71
22:20,Sleep and rest,34.47
22:30,Sleep and rest,43.16
22:40,Sleep and rest,47.23
22:50,Sleep and rest,51.2
23:00,Sleep and rest,63.1
23:10,Sleep and rest,66.9
23:20,Sleep and rest,70.09
23:30,Sleep and rest,76.6
23:40,Sleep and rest,79.14
23:50,Sleep and rest,81.0
00:00,Sleep and rest,85.86
00:10,Sleep and rest,87.51
00:20,Sleep and rest,88.96
00:30,Sleep and rest,90.09
00:40,Sleep and rest,91.19
00:50,Sleep and rest,91.43
01:00,Sleep and rest,92.79
01:10,Sleep and rest,93.14
01:20,Sleep and rest,93.39
01:30,Sleep and rest,93.86
01:40,Sleep and rest,94.01
01:50,Sleep and rest,94.19
02:00,Sleep and rest,94.89
02:10,Sleep and rest,94.99
02:20,Sleep and rest,95.29
02:30,Sleep and rest,95.81
02:40,Sleep and rest,95.83
02:50,Sleep and rest,95.89
03:00,Sleep and rest,95.93
03:10,Sleep and rest,95.99
03:20,Sleep and rest,95.71
03:30,Sleep and rest,95.36
03:40,Sleep and rest,95.14
03:50,Sleep and rest,94.91
04:00,Personal care,0.9
04:10,Personal care,0.8
04:20,Personal care,0.87
04:30,Personal care,0.9
04:40,Personal care,1.1
04:50,Personal care,1.27
05:00,Personal care,1.91
05:10,Personal care,1.81
05:20,Personal care,2.0
05:30,Personal care,2.83
05:40,Personal care,2.93
05:50,Personal care,2.89
06:00,Personal care,6.33
06:10,Personal care,6.37
06:20,Personal care,7.17
06:30,Personal care,11.13
06:40,Personal care,11.67
06:50,Personal care,11.43
07:00,Personal care,18.44
07:10,Personal care,18.09
07:20,Personal care,17.76
07:30,Personal care,20.53
07:40,Personal care,20.44
07:50,Personal care,19.73
08:00,Personal care,23.67
08:10,Personal care,23.44
08:20,Personal care,22.37
08:30,Personal care,22.61
08:40,Personal care,21.56
08:50,Personal care,20.21
09:00,Personal care,19.84
09:10,Personal care,19.19
09:20,Personal care,17.89
09:30,Personal care,16.24
09:40,Personal care,15.39
09:50,Personal care,14.4
10:00,Personal care,14.84
10:10,Personal care,13.99
10:20,Personal care,13.41
10:30,Personal care,12.03
10:40,Personal care,11.33
10:50,Personal care,11.04
11:00,Personal care,11.43
11:10,Personal care,11.17
11:20,Personal care,10.51
11:30,Personal care,9.14
11:40,Personal care,9.4
11:50,Personal care,9.33
12:00,Personal care,12.71
12:10,Personal care,14.09
12:20,Personal care,15.31
12:30,Personal care,17.37
12:40,Personal care,17.97
12:50,Personal care,18.73
13:00,Personal care,18.09
13:10,Personal care,18.84
13:20,Personal care,18.0
13:30,Personal care,15.99
13:40,Personal care,15.04
13:50,Personal care,14.3
14:00,Personal care,11.07
14:10,Personal care,10.16
14:20,Personal care,9.39
14:30,Personal care,8.67
14:40,Personal care,8.26
14:50,Personal care,7.37
15:00,Personal care,6.87
15:10,Personal care,7.27
15:20,Personal care,6.49
15:30,Personal care,5.77
15:40,Personal care,5.64
15:50,Personal care,5.89
16:00,Personal care,6.59
16:10,Personal care,7.01
16:20,Personal care,7.26
16:30,Personal care,7.26
16:40,Personal care,7.69
16:50,Personal care,7.97
17:00,Personal care,10.51
17:10,Personal care,11.8
17:20,Personal care,12.66
17:30,Personal care,15.33
17:40,Personal care,16.16
17:50,Personal care,17.04
18:00,Personal care,20.66
18:10,Personal care,21.37
18:20,Personal care,21.34
18:30,Personal care,20.97
18:40,Personal care,20.3
18:50,Personal care,19.77
19:00,Personal care,20.03
19:10,Personal care,19.7
19:20,Personal care,18.44
19:30,Personal care,17.83
19:40,Personal care,16.74
19:50,Personal care,15.81
20:00,Personal care,14.3
20:10,Personal care,13.26
20:20,Personal care,12.67
20:30,Personal care,11.4
20:40,Personal care,11.26
20:50,Personal care,10.31
21:00,Personal care,10.11
21:10,Personal care,9.96
21:20,Personal care,9.03
21:30,Personal care,9.69
21:40,Personal care,9.09
21:50,Personal care,8.61
22:00,Personal care,9.56
22:10,Personal care,7.9
22:20,Personal care,7.37
22:30,Personal care,7.73
22:40,Personal care,6.94
22:50,Personal care,6.06
23:00,Personal care,5.5
23:10,Personal care,4.41
23:20,Personal care,3.89
23:30,Personal care,3.29
23:40,Personal care,2.29
23:50,Personal care,1.89
00:00,Personal care,1.81
00:10,Personal care,1.31
00:20,Personal care,1.1
00:30,Personal care,1.21
00:40,Personal care,0.94
00:50,Personal care,0.89
01:00,Personal care,0.69
01:10,Personal care,0.64
01:20,Personal care,0.57
01:30,Personal care,0.66
01:40,Personal care,0.57
01:50,Personal care,0.54
02:00,Personal care,0.46
02:10,Personal care,0.46
02:20,Personal care,0.39
02:30,Personal care,0.39
02:40,Personal care,0.49
02:50,Personal care,0.39
03:00,Personal care,0.41
03:10,Personal care,0.41
03:20,Personal care,0.69
03:30,Personal care,0.81
03:40,Personal care,0.76
03:50,Personal care,0.96
04:00,Paid work,0.79
04:10,Paid work,0.79
04:20,Paid work,0.81
04:30,Paid work,0.84
04:40,Paid work,0.84
04:50,Paid work,0.84
05:00,Paid work,0.91
05:10,Paid work,0.91
05:20,Paid work,0.91
05:30,Paid work,1.06
05:40,Paid work,1.13
05:50,Paid work,1.57
06:00,Paid work,2.3
06:10,Paid work,2.46
06:20,Paid work,2.6
06:30,Paid work,3.16
06:40,Paid work,3.26
06:50,Paid work,3.61
07:00,Paid work,4.91
07:10,Paid work,5.34
07:20,Paid work,5.63
07:30,Paid work,7.0
07:40,Paid work,7.61
07:50,Paid work,8.67
08:00,Paid work,12.73
08:10,Paid work,13.59
08:20,Paid work,14.76
08:30,Paid work,18.49
08:40,Paid work,19.77
08:50,Paid work,21.13
09:00,Paid work,26.11
09:10,Paid work,27.17
09:20,Paid work,27.96
09:30,Paid work,29.39
09:40,Paid work,29.91
09:50,Paid work,29.97
10:00,Paid work,30.63
10:10,Paid work,30.93
10:20,Paid work,31.17
10:30,Paid work,31.17
10:40,Paid work,31.76
10:50,Paid work,31.8
11:00,Paid work,31.6
11:10,Paid work,31.67
11:20,Paid work,31.64
11:30,Paid work,31.51
11:40,Paid work,31.37
11:50,Paid work,31.34
12:00,Paid work,28.61
12:10,Paid work,28.37
12:20,Paid work,27.94
12:30,Paid work,25.81
12:40,Paid work,25.74
12:50,Paid work,25.74
13:00,Paid work,26.1
13:10,Paid work,26.0
13:20,Paid work,25.8
13:30,Paid work,26.6
13:40,Paid work,27.09
13:50,Paid work,27.91
14:00,Paid work,29.73
14:10,Paid work,30.33
14:20,Paid work,30.49
14:30,Paid work,30.09
14:40,Paid work,29.94
14:50,Paid work,29.96
15:00,Paid work,28.81
15:10,Paid work,28.84
15:20,Paid work,28.84
15:30,Paid work,28.33
15:40,Paid work,28.21
15:50,Paid work,27.96
16:00,Paid work,26.04
16:10,Paid work,25.63
16:20,Paid work,24.91
16:30,Paid work,21.79
16:40,Paid work,21.47
16:50,Paid work,21.11
17:00,Paid work,16.43
17:10,Paid work,15.37
17:20,Paid work,14.49
17:30,Paid work,11.31
17:40,Paid work,10.93
17:50,Paid work,10.61
18:00,Paid work,8.17
18:10,Paid work,7.73
18:20,Paid work,7.47
18:30,Paid work,6.31
18:40,Paid work,6.0
18:50,Paid work,5.63
19:00,Paid work,5.17
19:10,Paid work,5.01
19:20,Paid work,4.9
19:30,Paid work,4.64
19:40,Paid work,4.6
19:50,Paid work,4.6
20:00,Paid work,3.9
20:10,Paid work,3.73
20:20,Paid work,3.77
20:30,Paid work,3.56
20:40,Paid work,3.46
20:50,Paid work,3.41
21:00,Paid work,2.83
21:10,Paid work,2.69
21:20,Paid work,2.59
21:30,Paid work,2.53
21:40,Paid work,2.63
21:50,Paid work,2.6
22:00,Paid work,2.13
22:10,Paid work,2.13
22:20,Paid work,2.06
22:30,Paid work,1.6
22:40,Paid work,1.6
22:50,Paid work,1.6
23:00,Paid work,1.4
23:10,Paid work,1.4
23:20,Paid work,1.4
23:30,Paid work,1.3
23:40,Paid work,1.27
23:50,Paid work,1.27
00:00,Paid work,1.0
00:10,Paid work,0.96
00:20,Paid work,0.96
00:30,Paid work,1.0
00:40,Paid work,1.0
00:50,Paid work,1.03
01:00,Paid work,1.03
01:10,Paid work,1.06
01:20,Paid work,1.06
01:30,Paid work,1.13
01:40,Paid work,1.06
01:50,Paid work,1.06
02:00,Paid work,0.96
02:10,Paid work,0.96
02:20,Paid work,0.96
02:30,Paid work,0.93
02:40,Paid work,0.9
02:50,Paid work,0.9
03:00,Paid work,0.9
03:10,Paid work,0.83
03:20,Paid work,0.83
03:30,Paid work,0.83
03:40,Paid work,0.83
03:50,Paid work,0.83
04:00,Travel,0.21
04:10,Travel,0.21
04:20,Travel,0.19
04:30,Travel,0.16
04:40,Travel,0.23
04:50,Travel,0.26
05:00,Travel,0.4
05:10,Travel,0.5
05:20,Travel,0.6
05:30,Travel,0.99
05:40,Travel,1.47
05:50,Travel,1.44
06:00,Travel,1.24
06:10,Travel,1.5
06:20,Travel,1.74
06:30,Travel,2.26
06:40,Travel,2.3
06:50,Travel,2.51
07:00,Travel,3.29
07:10,Travel,3.77
07:20,Travel,4.6
07:30,Travel,5.86
07:40,Travel,6.99
07:50,Travel,7.43
08:00,Travel,7.86
08:10,Travel,8.16
