country,ISO3,most_recent_value,year
Albania,ALB,21.73611,2011.0
Algeria,DZA,21.66667,2012.0
Argentina,ARG,23.41864,2013.0
Armenia,ARM,21.65833,2008.0
Australia,AUS,20.83333,2006.0
Austria,AUT,19.06954,2009.0
Azerbaijan,AZE,25.41667,2008.0
Belarus,BLR,19.16667,2015.0
Belgium,BEL,15.90278,2013.0
Bhutan,BTN,15.0,2015.0
Bolivia,BOL,23.11926,2001.0
Brazil,BRA,11.60814,2017.0
Bulgaria,BGR,18.47222,2010.0
Cambodia,KHM,12.5,2004.0
Cameroon,CMR,15.82086,2014.0
Canada,CAN,14.58333,2016.0
Chile,CHL,22.10355,2015.0
China,CHN,15.34722,2018.0
Colombia,COL,5.02051,2017.0
Costa Rica,CRI,22.14571,2017.0
Cuba,CUB,21.0,2016.0
Denmark,DNK,15.625,2009.0
Dominican Republic,DOM,16.70887,2016.0
Ecuador,ECU,19.74505,2012.0
"Egypt, Arab Rep.",EGY,22.36111,2015.0
El Salvador,SLV,20.21275,2017.0
Estonia,EST,17.22222,2010.0
Ethiopia,ETH,19.30556,2013.0
Fiji,FJI,15.15812,2016.0
Finland,FIN,15.20417,2010.0
France,FRA,15.77314,2010.0
Germany,DEU,16.4,2013.0
Ghana,GHA,15.48611,2009.0
Greece,GRC,18.125,2014.0
Guatemala,GTM,19.48273,2017.0
Honduras,HND,17.29571,2009.0
"Hong Kong SAR, China",HKG,10.83333,2013.0
Hungary,HUN,17.27674,2010.0
"Iran, Islamic Rep.",IRN,21.04167,2009.0
Iraq,IRQ,24.09722,2007.0
Ireland,IRL,20.55556,2005.0
Italy,ITA,20.4,2014.0
Japan,JPN,15.13889,2016.0
Kazakhstan,KAZ,18.95833,2018.0
"Korea, Rep.",KOR,14.09722,2019.0
Kyrgyz Republic,KGZ,16.80556,2015.0
Lao PDR,LAO,13.6038,2017.0
Latvia,LVA,18.26389,2003.0
Lesotho,LSO,15.55556,2003.0
Liberia,LBR,6.29234,2010.0
Lithuania,LTU,18.68056,2003.0
Luxembourg,LUX,14.44444,2014.0
Malawi,MWI,8.68056,2005.0
Malaysia,MYS,19.09722,2003.0
Malta,MLT,18.75,2002.0
Mauritius,MUS,18.95833,2003.0
Mexico,MEX,27.76825,2019.0
Moldova,MDA,20.13841,2012.0
Mongolia,MNG,19.29129,2019.0
Morocco,MAR,20.83333,2012.0
Netherlands,NLD,14.72222,2012.0
New Zealand,NZL,18.05556,2010.0
North Macedonia,MKD,15.41667,2015.0
Norway,NOR,15.30833,2011.0
Oman,OMN,18.88889,2008.0
Pakistan,PAK,19.86111,2007.0
Panama,PAN,17.95164,2011.0
Paraguay,PRY,14.52502,2016.0
Peru,PER,23.56031,2010.0
Poland,POL,18.2625,2013.0
Portugal,PRT,17.81135,2015.0
Qatar,QAT,8.19444,2013.0
Romania,ROU,19.02778,2012.0
Russian Federation,RUS,18.40278,2014.0
Serbia,SRB,19.16756,2015.0
Slovenia,SVN,20.55556,2001.0
South Africa,ZAF,15.55556,2010.0
Spain,ESP,18.95833,2010.0
Sweden,SWE,16.04201,2011.0
Switzerland,CHE,16.83333,2016.0
Tanzania,TZA,16.45833,2014.0
Thailand,THA,11.83333,2015.0
Tunisia,TUN,21.94444,2006.0
Turkiye,TUR,19.15117,2015.0
Uganda,UGA,14.58333,2018.0
United Kingdom,GBR,12.65278,2015.0
United States,USA,15.33333,2019.0
Uruguay,URY,19.87475,2013.0
West Bank and Gaza,PSE,20.13889,2013.0
