country,country_code,year,value
Albania,ALB,2011,21.73611
Algeria,DZA,2012,21.66667
Argentina,ARG,2013,23.41864
Armenia,ARM,2008,21.65833
Australia,AUS,2006,20.83333
Austria,AUT,2009,19.06954
Azerbaijan,AZE,2008,25.41667
Belarus,BLR,2015,19.16667
Belgium,BEL,2013,15.90278
Bhutan,BTN,2015,15
Bolivia,BOL,2001,23.11926
Brazil,BRA,2017,11.60814
Bulgaria,BGR,2010,18.47222
Cambodia,KHM,2004,12.5
Cameroon,CMR,2014,15.82086
Canada,CAN,2016,14.58333
Chile,CHL,2015,22.10355
China,CHN,2018,15.34722
Colombia,COL,2017,5.02051
Costa Rica,CRI,2017,22.14571
Cuba,CUB,2016,21
Denmark,DNK,2009,15.625
Dominican Republic,DOM,2016,16.70887
Ecuador,ECU,2012,19.74505
"Egypt, Arab Rep.",EGY,2015,22.36111
El Salvador,SLV,2017,20.21275
Estonia,EST,2010,17.22222
Ethiopia,ETH,2013,19.30556
Fiji,FJI,2016,15.15812
Finland,FIN,2010,15.20417
France,FRA,2010,15.77314
Germany,DEU,2013,16.4
Ghana,GHA,2009,15.48611
Greece,GRC,2014,18.125
Guatemala,GTM,2017,19.48273
Honduras,HND,2009,17.29571
"Hong Kong SAR, China",HKG,2013,10.83333
Hungary,HUN,2010,17.27674
"Iran, Islamic Rep.",IRN,2009,21.04167
Iraq,IRQ,2007,24.09722
Ireland,IRL,2005,20.55556
Italy,ITA,2014,20.4
Japan,JPN,2016,15.13889
Kazakhstan,KAZ,2018,18.95833
"Korea, Rep.",KOR,2019,4.375
Kyrgyz Republic,KGZ,2015,16.80556
Lao PDR,LAO,2017,13.6038
Latvia,LVA,2003,18.26389
Lesotho,LSO,2003,15.55556
Liberia,LBR,2010,6.29234
Lithuania,LTU,2003,18.68056
Luxembourg,LUX,2014,14.44444
Malawi,MWI,2005,8.68056
Malaysia,MYS,2003,19.09722
Malta,MLT,2002,18.75
Mauritius,MUS,2003,18.95833
Mexico,MEX,2019,11.11167
Moldova,MDA,2012,20.13841
Mongolia,MNG,2019,19.29129
Morocco,MAR,2012,20.83333
Netherlands,NLD,2012,14.72222
New Zealand,NZL,2010,18.05556
North Macedonia,MKD,2015,15.41667
Norway,NOR,2011,15.30833
Oman,OMN,2008,18.88889
Pakistan,PAK,2007,19.86111
Panama,PAN,2011,17.95164
Paraguay,PRY,2016,14.52502
Peru,PER,2010,23.56031
Poland,POL,2013,18.2625
Portugal,PRT,2015,17.81135
Qatar,QAT,2013,8.19444
Romania,ROU,2012,19.02778
Russian Federation,RUS,2014,18.40278
Serbia,SRB,2015,19.16756
Slovenia,SVN,2001,20.55556
South Africa,ZAF,2010,15.55556
Spain,ESP,2010,18.95833
Sweden,SWE,2011,16.04201
Switzerland,CHE,2016,16.83333
Tanzania,TZA,2014,16.45833
Thailand,THA,2015,11.83333
Tunisia,TUN,2006,21.94444
Turkiye,TUR,2015,19.15117
Uganda,UGA,2018,14.58333
United Kingdom,GBR,2015,12.65278
United States,USA,2019,9.66667
Uruguay,URY,2013,19.87475
West Bank and Gaza,PSE,2013,20.13889
