Country,MEASURE,unpaid_work_female,unpaid_work_male
Australia,UPW,311.0,171.59583
Austria,UPW,237.79821,138.51473
Belgium,UPW,237.32297,144.17238
Canada,UPW,223.6564,148.13789
Denmark,UPW,242.80872,186.13608
Estonia,UPW,249.21239,160.16359
Finland,UPW,235.76947,157.46492
France,UPW,224.03085,134.93945
Germany,UPW,242.27838,150.43201
Greece,UPW,259.48148,95.084076
Hungary,UPW,293.76733,162.34105
India,UPW,351.9353,51.767242
Ireland,UPW,292.5083,126.97815
Italy,UPW,306.33594,130.70905
Japan,UPW,208.0,47.0
"Korea, Republic of",UPW,215.00894,48.994484
Latvia,UPW,253.25412,129.7269
Lithuania,UPW,291.95166,151.61081
Luxembourg,UPW,239.61743,121.07518
Mexico,UPW,331.29083,131.41922
Netherlands,UPW,224.94611,145.41707
New Zealand,UPW,264.0,141.0
Norway,UPW,227.40991,168.48694
Poland,UPW,295.00824,158.78271
Portugal,UPW,328.15643,96.268341
Slovenia,UPW,286.19876,166.4624
South Africa,UPW,249.58841,102.93914
Spain,UPW,289.1279,145.90932
Sweden,UPW,220.15288,171.0
