Country,MEASURE,Value,unpaid_work_female,unpaid_work_male
Australia,UPW,65965.622,311.0,171.59583
Austria,UPW,58668.601,237.79821,138.51473
Belgium,UPW,56128.791,237.32297,144.17238
Canada,UPW,53834.483,223.6564,148.13789
Denmark,UPW,69273.048,242.80872,186.13608
Estonia,UPW,31530.969,249.21239,160.16359
Finland,UPW,54773.988,235.76947,157.46492
France,UPW,48011.828,224.03085,134.93945
Germany,UPW,55521.345,242.27838,150.43201
Greece,UPW,24341.505,259.48148,95.084076
Hungary,UPW,23881.429,293.76733,162.34105
India,UPW,2697.563,351.9353,51.767242
Ireland,UPW,103500.385,292.5083,126.97815
Italy,UPW,40286.836,306.33594,130.70905
Japan,UPW,32859.112,208.0,47.0
"Korea, Republic of",UPW,36131.846,215.00894,48.994484
Latvia,UPW,24222.809,253.25412,129.7269
Lithuania,UPW,28712.702,291.95166,151.61081
Luxembourg,UPW,135321.424,239.61743,121.07518
Mexico,UPW,13971.898,331.29083,131.41922
Netherlands,UPW,67984.285,224.94611,145.41707
New Zealand,UPW,47072.425,264.0,141.0
Norway,UPW,90433.666,227.40991,168.48694
Poland,UPW,23563.217,295.00824,158.78271
Portugal,UPW,29341.17,328.15643,96.268341
Slovenia,UPW,34544.168,286.19876,166.4624
South Africa,UPW,6377.068,249.58841,102.93914
Spain,UPW,35788.734,289.1279,145.90932
Sweden,UPW,57212.541,220.15288,171.0
