Country,MEASURE,SEX,OBS_VALUE,Value
Australia,UPW,M,171.59583,65965.622
Australia,UPW,F,311.0,65965.622
Austria,UPW,M,138.51473,58668.601
Austria,UPW,F,237.79821,58668.601
Belgium,UPW,M,144.17238,56128.791
Belgium,UPW,F,237.32297,56128.791
Canada,UPW,F,223.6564,53834.483
Canada,UPW,M,148.13789,53834.483
Denmark,UPW,M,186.13608,69273.048
Denmark,UPW,F,242.80872,69273.048
Estonia,UPW,F,249.21239,31530.969
Estonia,UPW,M,160.16359,31530.969
Finland,UPW,M,157.46492,54773.988
Finland,UPW,F,235.76947,54773.988
France,UPW,M,134.93945,48011.828
France,UPW,F,224.03085,48011.828
Germany,UPW,M,150.43201,55521.345
Germany,UPW,F,242.27838,55521.345
Greece,UPW,M,95.084076,24341.505
Greece,UPW,F,259.48148,24341.505
Hungary,UPW,F,293.76733,23881.429
Hungary,UPW,M,162.34105,23881.429
Ireland,UPW,M,126.97815,103500.385
Ireland,UPW,F,292.5083,103500.385
Italy,UPW,M,130.70905,40286.836
Italy,UPW,F,306.33594,40286.836
Japan,UPW,F,208.0,32859.112
Japan,UPW,M,47.0,32859.112
"Korea, Republic of",UPW,F,215.00894,36131.846
"Korea, Republic of",UPW,M,48.994484,36131.846
Latvia,UPW,M,129.7269,24222.809
Latvia,UPW,F,253.25412,24222.809
Lithuania,UPW,M,151.61081,28712.702
Lithuania,UPW,F,291.95166,28712.702
Luxembourg,UPW,M,121.07518,135321.424
Luxembourg,UPW,F,239.61743,135321.424
Mexico,UPW,F,331.29083,13971.898
Mexico,UPW,M,131.41922,13971.898
Netherlands,UPW,F,224.94611,67984.285
Netherlands,UPW,M,145.41707,67984.285
New Zealand,UPW,F,264.0,47072.425
New Zealand,UPW,M,141.0,47072.425
Norway,UPW,M,168.48694,90433.666
Norway,UPW,F,227.40991,90433.666
Poland,UPW,M,158.78271,23563.217
Poland,UPW,F,295.00824,23563.217
Portugal,UPW,M,96.268341,29341.17
Portugal,UPW,F,328.15643,29341.17
Slovenia,UPW,F,286.19876,34544.168
Slovenia,UPW,M,166.4624,34544.168
Spain,UPW,F,289.1279,35788.734
Spain,UPW,M,145.90932,35788.734
Sweden,UPW,M,171.0,57212.541
Sweden,UPW,F,220.15288,57212.541
India,UPW,F,351.9353,2697.563
India,UPW,M,51.767242,2697.563
South Africa,UPW,M,102.93914,6377.068
South Africa,UPW,F,249.58841,6377.068
